tweet_id,entity,sentiment,text,clean_text
1172,AssassinsCreed,Positive,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",itching to assassinate #tccgif #assassinscreedblackflag #assassinscreed #thecapturedcollective pic.twitter.com/vv8mogtcjw
11783,Verizon,Negative,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg","@fredtjoseph hey fred, comcast cut the cable and now verizon stays calling me to shut that too pic.twitter.com/cpwsrmuedg"
4286,CS-GO,Neutral,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,csgo wingman (im silver dont bully) twitch.tv/lprezh
8431,NBA2K,Negative,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,@nba2k game sucks.. down by 2 with 38 seconds left and my team intentionally fouls
9135,Nvidia,Positive,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",congrats to the nvidia nemo team for the 1.0.0 release candidate! really excited to see nemo embracing hydra as the way to take control over the configuration madness that is machine learning! :)
4822,GrandTheftAuto(GTA),Positive,yeah and it’s fun,yeah and it’s fun
3068,Dota2,Negative,fuck my life 😆,fuck my life 😆
10537,RedDeadRedemption(RDR),Positive,happy birthday red dead redemption that shit changed my life what a crazy experience,happy birthday red dead redemption that shit changed my life what a crazy experience
8056,Microsoft,Negative,What does that say about Microsoft hardware & software security - The Man gets hacked,what does that say about microsoft hardware & software security - the man gets hacked
2131,CallOfDuty,Negative,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",the new @callofduty for ps5 is 🔥🔥 oh god 😭😍
5450,Hearthstone,Neutral,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",anyone that plays a bad luck albatross deck in hearthstone is a literal cop. fucking fun police. pic.twitter.com/jy6trq351e
4038,CS-GO,Negative,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.","finally played rainbow six siege for the first time.. i have to admit, i prefer it over pulling my hair out in csgo any day."
526,ApexLegends,Neutral,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,umm @playapex when i died it said bug this pic.twitter.com/bzmhzbadof
8977,Nvidia,Neutral,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…","#gtc20 - nice, motivational, and very accessible nvidia/ai product fair + related tech talks nvidia.com/en-us/gtc/keyn… interesting interaction/social activities: braindates, dinner with strangers, .. and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…"
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,yo! @verizon just added a $120 'fee' to my account under #covid19 protection without my permission and i am forced to pay it! check your bills carefully!
2419,Borderlands,Negative,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,@borderlands how do i submit a complaint? your ceo isn't paying his staff their bonuses.
8857,Nvidia,Positive,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,watching nvidia position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. what an incredibly lead company with clear focus and goals. well done @nvidia.
9704,PlayStation5(PS5),Positive,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,i don’t see how this looks like as xbox controller but y’all will say anything. anyway this is fire.
7024,johnson&johnson,Negative,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳","johnson & johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #covid19 #vaccine.. along with corporate criminals #glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. trust them? 😳"
8842,Nvidia,Positive,The things I would do for a @nvidia 3090... unspeakable! 🧐,the things i would do for a @nvidia 3090.. unspeakable! 🧐
6650,Fortnite,Negative,Fortnite is running like ass.. fps drops everywhere wtf?,fortnite is running like ass.. fps drops everywhere wtf?
2337,CallOfDuty,Neutral,"Great play dude , what a good optic for the mk2 Carbine too 👌","great play dude , what a good optic for the mk2 carbine too 👌"
10589,RedDeadRedemption(RDR),Neutral,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,i got the horses in the back #ps4live (red dead redemption 2) live at youtu.be/9bvkh67oaei
807,AssassinsCreed,Positive,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,just finished assassins creed odyssey through @shadow_official @shadow_na from the beginning to the end. thanks for the amazing gaming experience on your service 👏
11229,TomClancysRainbowSix,Neutral,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",solo q and this freak is spinning as fast as he can to lower the fps. i thought they took this bs out @rainbow6game
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.","our eldest has spent so long playing this new call of duty game, i’m not convinced he even knows what day it is, let alone how long lockdown has lasted. i’d normally object, but i think i’d rather deal with that, than him being frustrated about being stuck at home."
9268,Overwatch,Neutral,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,//the corruption and knocking up of overwatch babes is a serious mood atm.. pic.twitter.com/qny4kmgblv
2216,CallOfDuty,Neutral,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.","@playcodmobile @m2games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the br mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is ios."
316,Amazon,Neutral,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,amazon stops accepting new online grocery customers as it cuts hours at whole foods stores dailymail.co.uk/news/article-8…
1985,CallOfDutyBlackopsColdWar,Positive,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,not gonna lie that black ops cold war trailer was probably the best cod teaser i have ever seen
11378,TomClancysRainbowSix,Neutral,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,melusi 4k are you shocked! @justhoneybadger @simmyster06 @walkerpool @mdassassin007 @owahid65 #rainbowsixsiege pic.twitter.com/0acuqjtvgl
5207,Hearthstone,Negative,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,never popped the ice block #hearthstone pic.twitter.com/bcszlhjhpf
7048,johnson&johnson,Negative,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4","you mean the same johnson & johnson that suppressed reports of asbestos contamination in their talc products for decades ? wonder how many died ? and birx says; ""randomized controlled studies show no evidence of improved outcome with hcq."" liar ? youtu.be/77tmszubru4"
2274,CallOfDuty,Negative,I’m addicted to call of duty mobile😅,i’m addicted to call of duty mobile😅
13197,Xbox(Xseries),Neutral,This could go very well...or horribly wrong.,this could go very well..or horribly wrong.
9488,Overwatch,Positive,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛","so yesterday, i decided to go back to overwatch.. and i forgot just how much i loved playing it. now all i want to do is play it and do nothing else >.< i mean, the event is on atm.. gotta get me that pharah skin as i have anas already! 💛"
10275,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,@pubg_support hiya! so when'll u be fixing your f'n console game? been asking a lot and have been very satisfied with your lack of responses ☺️ just wondering if lagouts are a part of the game like red zones and i'm just not aware or if you just can't fix a 2 year + problem. thx!
6022,FIFA,Negative,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,more fifa? leslie steiger must be joking! see the horrible thing here ift.tt/2y1tbto ://
6379,FIFA,Positive,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",thank you for wanting me to stay home and play some of fifa @easportsfifa @eahelp pic.twitter.com/7vw03aflay
3293,Facebook,Positive,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2","@beverlycitizen ronald bellanti is a resident of beverly, ma and works for ground control, an organization he founded as a drunk driving prevention campaign. he took to facebook to express deplorably racist and violent views. please help expose him! pic.twitter.com/78ritukem2"
5818,HomeDepot,Positive,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX","some milestones and anniversaries here at the chicopee home depot. congratulations ed to 29 years with the company and gaining another gold milestone, tim to 14 years with the company and mark for gaining another silver milestone. time does fly by when you're having fun. pic.twitter.com/dilaa5cufx"
1725,CallOfDutyBlackopsColdWar,Positive,I like the killstreaks,i like the killstreaks
8697,NBA2K,Positive,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",this card is magnificent. #nba2kmyteam #sfcrabs #pinkdiamond #sprewell #nba2k #spree #myteam #cards #grinding #nba2k20 pic.twitter.com/2iqsf9zqw0
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,is there anything not wrong with this game why cant i claim the credits @playcodmobile such a joke.. #callofdutymobile #codm #codmobile #callofduty
11736,Verizon,Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,they took my phone number from me. thanks @verizon i was rey pay the bill yall couldn't jus give me more time tf
1148,AssassinsCreed,Positive,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG","big shout to @icklenellierose for reminding me how great assassins creed black flag is, and how i never finished it. stuck at home with a broken car whilst my ps4 and switch are at my girlfriends, with doom and acnh, my ps3 (and gamecube) are all i have. gonna finish this! pic.twitter.com/mrqdajiyvg"
11403,TomClancysRainbowSix,Positive,I love @Rainbow6Game so much 💙,i love @rainbow6game so much 💙
8558,NBA2K,Negative,#nba2k is a fucking joke,#nba2k is a fucking joke
7023,johnson&johnson,Neutral,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",johnson&johnson to stop selling baby powder in us. the firm faces thousands of lawsuits that its talc products caused cancer. it said in oct that its testing had found no asbestos in its baby powder after tests conducted by usfda discovered trace amounts. bbc.co.uk/news/business-…
10227,PlayerUnknownsBattlegrounds(PUBG),Negative,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,@robodanjal any chance i could get a list of the maps for the new pubg tdm? i can't seem to find a good list anywhere.
1908,CallOfDutyBlackopsColdWar,Neutral,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",seems like #playstation has the marketing deal for #callofdutyblackopscoldwar feels good to be treated well by playstation 🙌
7740,MaddenNFL,Negative,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,@eamaddennfl hi i am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or ?
11020,TomClancysGhostRecon,Positive,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,this is how much i enjoy #ghostreconbreakpoint and #division2 i love the lore of both titles. #gaming #gamebooks instagram.com/p/b9feinlnn1u/…
7082,johnson&johnson,Negative,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music","in 1982, johnson & johnson's extra strength tylenol was recalled because seven people had died after taking it. #haitian #music"
9608,PlayStation5(PS5),Negative,God when 🥺,god when 🥺
8367,Microsoft,Positive,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,@satyanadella @microsoft thanks for celebrating #diversity. we need positive energy these days.
861,AssassinsCreed,Positive,That’s the best one wtf?,that’s the best one wtf?
9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible,ooh shit i think my motherboard is already compatible
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,call of duty: modern warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…
4438,Google,Neutral,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,the latest b_gardiner's random musings! paper.li/b_gardiner/131… thanks to @bjoerndarko @fmscreative #google #seo
8121,Microsoft,Neutral,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…","“the free software movement is dead. linux doesn’t exist in 2007. even linus has got a job today,” bill hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…"
4177,CS-GO,Positive,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.","to all the people who want to play valorant and are saying they are gonna pursue it professionally, go play 100 hours of csgo, if you still like the game then i think it would be a good game for you, if you are bored out of your mind i would not recommend pursuing it."
986,AssassinsCreed,Positive,FUCKKKKKK I CANT WAIT,fuckk i cant wait
12487,WorldOfCraft,Neutral,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0","this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke by some sellers #warcraft! pic.twitter.com/l7xmqxwpz0"
7342,LeagueOfLegends,Positive,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,this is the absolute funniest interaction i’ve ever seen on league of legends pic.twitter.com/nswyumdvrx
4132,CS-GO,Neutral,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,i used a voice changer and pretended to be a girl in a csgo match last night and now my dms are flooded xd
5130,GrandTheftAuto(GTA),Negative,Oh shit I got 1 day to finish this fuk,oh shit i got 1 day to finish this fuk
5515,Hearthstone,Negative,I miss when Hearthstone was simpler,i miss when hearthstone was simpler
11175,TomClancysGhostRecon,Neutral,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,gm fam ! hope you are all up and being great today.. jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾.. #stateofdecay2 #ghostreconbreakpoint #reddeadredemption2 #smallstreamercommunity
5448,Hearthstone,Neutral,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",play with @ptitdrogo and @blyonfire starting at 19 cest today and get a chance to win awesome prizes from our merch store and a @pl4zmacom gaming booster! sounds like a good deal? then join our discord at: discord.gg/nakhtps tomorrow: hearthstone with @rye_viper
3286,Facebook,Negative,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,leaked memo excoriates #facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/rgbzjd
3929,Cyberpunk2077,Positive,This looks kinda clean!,this looks kinda clean!
9456,Overwatch,Negative,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now","@blizzardcs so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. select another payment method or try again later."" help i have been trying for a hour now"
11687,Verizon,Negative,@verizon Can you waive some data overage charges? Been tough for folks out here.,@verizon can you waive some data overage charges? been tough for folks out here.
1589,Battlefield,Negative,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020","no one buy battlefield 3 on steam! it doesn’t have an app, it literally runs through a google search. do not recommend it, it’s a waste of money #steamsummersale #steamsummersale2020"
3526,Facebook,Neutral,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p","our #hisaperth #obiawards ceremony is taking place this friday 29 may. celebrating the outstanding, best + inspiring work staff + students within #perthcollegeuhi have done this year. streaming live 12 noon friday @hisaperth facebook page. 🏆 #teamhisa #awards #iwouldliketothank pic.twitter.com/re3iy9t66p"
8174,Microsoft,Positive,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,#indigo urgent care looks to microsoft teams and microsoft’s power platform to help deliver quality care and world-class patient experience lnkd.in/eazwmub
11693,Verizon,Neutral,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍","🤔 not sure where all your data is going? frustrated by your kids using it all immediately? 😠 with the my verizon app, the power is in your hands! ⚡ download it now in the app store and via google play. 👍"
11086,TomClancysGhostRecon,Negative,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",@ghostrecon @ghostrecon_uk your pvp server doesn't work.. nobody can connect. and pls delete the scope for drones. they're useless und block syringes.. #bugpoint #brokenpoint pic.twitter.com/qktnee6dvz
3948,Cyberpunk2077,Positive,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,lets fucking goo
8822,Nvidia,Positive,Great job guys @Peter_shirley and @withyounotsmwhr,great job guys @peter_shirley and @withyounotsmwhr
783,ApexLegends,Neutral,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",watch strapxaxholic on twitch! i think i'm pretty good at #apexlegends twitch.tv/strapxaxholic?… #twitch #streaminglive #apex #twitchtv
465,ApexLegends,Positive,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,feels good to get a victory in #apexlegends with your high school buddies. we are all in our late 20's now. @victorpmeraz4 @noldray #freaksandgeeks deserved a second season !
1714,CallOfDutyBlackopsColdWar,Neutral,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,i know i trash bo1 multiplayer any chance i get but in all honesty i wouldn’t mind a black ops remaster. nothing could ever be as worse as mw2019. get to work on it..
9850,PlayStation5(PS5),Positive,"Interesting... (for real, this is really awesome looking!)","interesting.. (for real, this is really awesome looking!)"
10078,PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,even tae playing pubg i won’t ever installing it hahahaha i dislike that game so much
10585,RedDeadRedemption(RDR),Neutral,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",red dead redemption 2 #rdonline #rdr2 #dailychallengers by simba pic.twitter.com/oebblxui9l
10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic","one of the best kpop moments was at isac 2020 when all those kpop groups came together and just played a massive fuck off game of pubg,, tell me that wasn’t iconic"
5265,Hearthstone,Neutral,Joe Buck is excited when  Hearthstone,joe buck is excited when hearthstone
3206,Facebook,Negative,Why would you fuck your way to the bottom exactly?,why would you fuck your way to the bottom exactly?
3488,Facebook,Neutral,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy","congratulations to all nominees, including our leader amy hall, for their award of excellence nomination! the 37th annual #awmdfwgala is going virtual on facebook and youtube live this october 8th from 6-7pm to celebrate the fantastic work of our media community. pic.twitter.com/5wgcexrpay"
11685,Verizon,Negative,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",hey @verizonfios @verizon @verizonsupport why is my internet speed 360mbps down\327mbps up when i pay for 1gig symmetric services? #verizonfios #fiosfail #speedtest #fiosfam test is performed over a wired connection with cat8 sftp 40gb cables. speedtest.net/result/c/7cf7b…
5122,GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,people who killed michael or trevor at the end of gta probably doing hooligan shenanigans right about now
9149,Nvidia,Neutral,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,the nvidia shield is my daily driver but i like to recommend the roku platform as it has nearly universal app compatibility.
96,Amazon,Positive,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.","seeing amazon prime marketing borat by getting him in tiktoks, vlogs, youtube videos is amazing. world's changing, if you still doubt the power of an online audience, it's time to quit."
11577,TomClancysRainbowSix,Positive,Happy to be back doing what I love :)),happy to be back doing what i love :))
3083,Dota2,Neutral,I am dota 2 dota 2 i like happy  -  Casey,i am dota 2 dota 2 i like happy - casey
2981,Dota2,Negative,"What the fuck is wrong with u guys?
@DOTA2",what the fuck is wrong with u guys? @dota2
4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google,well that's not helping to reassure me my data is safe with @google
3993,Cyberpunk2077,Positive,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo","you know how you buy consoles for specific games, i dead ass bought this card so that i can get the absolute best experience from @cyberpunkgame i want to absolutely immerse myself in this game. @nvidiageforce ray tracing, all of that, i want it all. pic.twitter.com/nea45ihuvo"
1967,CallOfDutyBlackopsColdWar,Negative,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci","the recent warzone and modern warfare patch has leaked tons of black ops: cold war details including singleplayer campaign description, editions, and potential release date. #callofduty #blackopscoldwar #modernwarfare #warzone bit.ly/3j6hyci"
2713,Borderlands,Neutral,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️","stream on borderlands 3 tonight at 8pm! come and say hi, it's always a pleasure to see on on the stream guys ☺️"
